DCU_CCentrlOpen;DD11_IMedium1OK;DD11_IMedium2OK;DD_C24VOK1;DD_C400VAC1OK1;DD_C400VAC2OK1;DD_CAPSHardwVersion1;DD_CAPSHardwVersion2;DD_CAPSHardwVersion3;DD_CAPSHardwVersion4;DD_CAPSSeuil1;DD_CAPSSeuil2;DD_CAPSSeuil3;DD_CActualWheelDiam1;DD_CActualWheelDiam2;DD_CAllLswOpen;DD_CAllTrkBrkAppl;DD_CAtLeastAOpenedDoor;DD_CAutoDisplayOverTorq;DD_CAutoLubrOn;DD_CBCE10BrkAppl;DD_CBCE10BrkIsolated;DD_CBCE10BrkMajFlt;DD_CBCE10BrkRel;DD_CBCE1BrkAppl;DD_CBCE1BrkIsolated;DD_CBCE1BrkMajFlt;DD_CBCE1BrkRel;DD_CBCE1MecBrkSetPoint;DD_CBCE2BrkAppl;DD_CBCE2BrkIsolated;DD_CBCE2BrkMajFlt;DD_CBCE2BrkRel;DD_CBCE2MecBrkSetPoint;DD_CBCE3BrkAppl;DD_CBCE3BrkIsolated;DD_CBCE3BrkMajFlt;DD_CBCE3BrkRel;DD_CBCE3MecBrkSetPoint;DD_CBCE4BrkAppl;DD_CBCE4BrkIsolated;DD_CBCE4BrkMajFlt;DD_CBCE4BrkRel;DD_CBCE4MecBrkSetPoint;DD_CBCE5BrkAppl;DD_CBCE5BrkIsolated;DD_CBCE5BrkMajFlt;DD_CBCE5BrkRel;DD_CBCE6BrkAppl;DD_CBCE6BrkIsolated;DD_CBCE6BrkMajFlt;DD_CBCE6BrkRel;DD_CBCE7BrkAppl;DD_CBCE7BrkIsolated;DD_CBCE7BrkMajFlt;DD_CBCE7BrkRel;DD_CBCE8BrkAppl;DD_CBCE8BrkIsolated;DD_CBCE8BrkMajFlt;DD_CBCE8BrkRel;DD_CBCE9BrkAppl;DD_CBCE9BrkIsolated;DD_CBCE9BrkMajFlt;DD_CBCE9BrkRel;DD_CBdyCatchrLow1;DD_CBdyCatchrLow2;DD_CBdyCatchrMonitrIsol_1;DD_CBdyCatchrMonitrIsol_2;DD_CBrush1Down;DD_CBrush1Up;DD_CBrush2Down;DD_CBrush2Up;DD_CCVS1OK;DD_CCab1InServ;DD_CCab2InServ;DD_CChBattery;DD_CCurrentStat1;DD_CCurrentStat2;DD_CCurrentStat3;DD_CCurrentStat4;DD_CCurrentStat5;DD_CCurrentStat6;DD_CCurrentStat7;DD_CCurrentStat8;DD_CDay;DD_CDctPwrCab1U1;DD_CDctPwrCab2U1;DD_CDeadManAlarm1;DD_CDeadManAlarm2;DD_CDirFwd;DD_CDirRev;DD_CDirSel;DD_CDrsOkStart;DD_CEmerBrak;DD_CEmerBrakeOrigine;DD_CHSCBCloseAuth;DD_CHSCBCloseCondOk;DD_CHVACStopped;DD_CHighVoltagePres1;DD_CHldDoorOpen;DD_CHour;DD_CHvPresence;DD_CHvValue;DD_CInterValue;DD_CLVMeasure;DD_CLeadPos;DD_CLftSideSlt;DD_CLocPos;DD_CLocalUnitNbr;DD_CMIPDrOpn;DD_CMSBInPlatZone;DD_CMaxSpdAllow;DD_CMcNeutralReq;DD_CMcPosition;DD_CMinute;DD_CModeAPSSelect;DD_CModeAPS_F;DD_CModeBAT_F;DD_CModeLACSelect;DD_CModeLAC_F;DD_CMonth;DD_CNextStat1;DD_CNextStat2;DD_CNextStat3;DD_CNextStat4;DD_CNextStat5;DD_CNextStat6;DD_CNextStat7;DD_CNextStat8;DD_CNoHvErr;DD_COverSpeed;DD_CPAASHandleActivated;DD_CPantoDown;DD_CPantoInter;DD_CPantoLocked;DD_CPantoUp;DD_CPercentLevelTank1;DD_CPercentLevelTank2;DD_CPercentSdRemainTk1SAN1;DD_CPercentSdRemainTk1SAN2;DD_CPercentSdRemainTk1SAN3;DD_CPercentSdRemainTk1SAN4;DD_CPercentSdRemainTk2SAN1;DD_CPercentSdRemainTk2SAN2;DD_CPercentSdRemainTk2SAN3;DD_CPercentSdRemainTk2SAN4;DD_CPlatZone;DD_CPrepClean;DD_CPresenceLV;DD_CPrp;DD_CRIOM10Oper;DD_CRIOM1Oper;DD_CRIOM2Oper;DD_CRIOM3Oper;DD_CRIOM4Oper;DD_CRIOM5Oper;DD_CRIOM6Oper;DD_CRIOM7Oper;DD_CRIOM8Oper;DD_CRIOM9Oper;DD_CReferencePoint1;DD_CReferencePoint2;DD_CReferencePoint3;DD_CReferencePoint4;DD_CReferencePoint5;DD_CReferencePoint6;DD_CReferencePoint7;DD_CReferencePoint8;DD_CRgtSideSlt;DD_CSafeBrak;DD_CSafeBrakeOrigine;DD_CSpare_122_248;DD_CSpdDegMode;DD_CStandStillBrkAppl;DD_CStandStillBrkRel;DD_CStandstill;DD_CStopTrainReq;DD_CTMROper;DD_CTowPushAllBrkIsol;DD_CTowPushAllBrkNotIsol;DD_CTractionAuth;DD_CTrainTorq;DD_CUnlockDoorHdl;DD_CVacmaOKStart;DD_CVhcSpeed;DD_CWashMode;DD_CWashModeAllow;DD_CWorkingTime;DD_CYear;asset;client;customization_id;device;id;is_open;latitude;locomotive;longitude;processed_time;recv_time;state;timestamp;type
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;14;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743815333;True;;Citadis-302;;2021-10-14 11:22:45+00:00;2021-10-14 11:22:28+00:00;;2021-10-14T11:22:24+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;14;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743814252;True;;Citadis-302;;2021-10-14 11:22:44+00:00;2021-10-14 11:22:27+00:00;;2021-10-14T11:22:19+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743814217;True;;Citadis-302;;2021-10-14 11:22:44+00:00;2021-10-14 11:22:25+00:00;;2021-10-14T11:22:14+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743813746;True;;Citadis-302;;2021-10-14 11:22:43+00:00;2021-10-14 11:22:20+00:00;;2021-10-14T11:22:09+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103831089;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743807764;True;;Citadis-302;;2021-10-14 11:22:35+00:00;2021-10-14 11:22:16+00:00;;2021-10-14T11:22:04+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743804403;True;;Citadis-302;;2021-10-14 11:22:30+00:00;2021-10-14 11:22:14+00:00;;2021-10-14T11:21:59+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743799057;True;;Citadis-302;;2021-10-14 11:22:21+00:00;2021-10-14 11:22:11+00:00;;2021-10-14T11:21:54+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743795015;True;;Citadis-302;;2021-10-14 11:22:15+00:00;2021-10-14 11:22:09+00:00;;2021-10-14T11:21:49+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743792343;True;;Citadis-302;;2021-10-14 11:22:09+00:00;2021-10-14 11:21:45+00:00;;2021-10-14T11:21:44+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743791457;True;;Citadis-302;;2021-10-14 11:22:01+00:00;2021-10-14 11:21:39+00:00;;2021-10-14T11:21:39+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743790883;True;;Citadis-302;;2021-10-14 11:21:51+00:00;2021-10-14 11:21:36+00:00;;2021-10-14T11:21:34+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743787418;True;;Citadis-302;;2021-10-14 11:21:30+00:00;2021-10-14 11:21:30+00:00;;2021-10-14T11:21:29+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743786103;True;;Citadis-302;;2021-10-14 11:21:27+00:00;2021-10-14 11:21:26+00:00;;2021-10-14T11:21:24+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743784919;True;;Citadis-302;;2021-10-14 11:21:23+00:00;2021-10-14 11:21:20+00:00;;2021-10-14T11:21:19+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743782003;True;;Citadis-302;;2021-10-14 11:21:19+00:00;2021-10-14 11:21:14+00:00;;2021-10-14T11:21:14+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743781321;True;;Citadis-302;;2021-10-14 11:21:18+00:00;2021-10-14 11:21:11+00:00;;2021-10-14T11:21:09+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743775536;True;;Citadis-302;;2021-10-14 11:21:08+00:00;2021-10-14 11:21:05+00:00;;2021-10-14T11:21:04+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743773092;True;;Citadis-302;;2021-10-14 11:21:02+00:00;2021-10-14 11:20:59+00:00;;2021-10-14T11:20:59+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103716633;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743771962;True;;Citadis-302;;2021-10-14 11:20:58+00:00;2021-10-14 11:20:56+00:00;;2021-10-14T11:20:54+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;13;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743769208;True;;Citadis-302;;2021-10-14 11:20:50+00:00;2021-10-14 11:20:49+00:00;;2021-10-14T11:20:49+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743768354;True;;Citadis-302;;2021-10-14 11:20:48+00:00;2021-10-14 11:20:46+00:00;;2021-10-14T11:20:44+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103839893;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743764607;True;;Citadis-302;;2021-10-14 11:20:42+00:00;2021-10-14 11:20:40+00:00;;2021-10-14T11:20:39+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103787068;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743760660;True;;Citadis-302;;2021-10-14 11:20:36+00:00;2021-10-14 11:20:34+00:00;;2021-10-14T11:20:34+00:00;mre_live
;0;0;1;1;1;50;54;52;80;70;95;10;0;0;1;0;;0;0;0;0;0;0;1;0;0;0;40000;1;0;0;0;80000;1;0;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;;;96;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;1;0;1;6;1;0;0;1;0;15;1;;300;1103848697;1;;1;4;0;0;1117257728;0;0;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;94;94;95;95;94;94;95;95;1;0;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;0;1;0;0;0;-65;0;0;;0;0;11090;21;12741;ratpdev;5093;2725;21743759117;True;;Citadis-302;;2021-10-14 11:20:31+00:00;2021-10-14 11:20:31+00:00;;2021-10-14T11:20:29+00:00;mre_live
